Link;Preço;Data de Recolha
https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-boas-areas-na-aboboda-ID165m4.html#ab04badaa0;204900;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-nas-paivas-ID168Co.html#ab04badaa0;135000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-ermesinde-ID168Cq.html#ab04badaa0;119000;25/05/2021
https://www.imovirtual.com/pt/anuncio/venda-apartamento-ID168Cs.html#ab04badaa0;107000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-casal-novo-em-canecas-ID16779.html#ab04badaa0;225000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-139m2-no-jardim-da-amoreira-odivelas-ID166uu.html#ab04badaa0;299000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-terraco-na-ramada-odivelas-ID1676E.html#ab04badaa0;430000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-c-piscina-aquecida-em-cond-fechado-ID15Wug.html#ab04badaa0;400000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-1-c-campo-de-padel-em-cond-fechado-ID15VVe.html#ab04badaa0;345000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t5-solum-206m2-c-garagem-fechada-e-aparcamento-coimbra-ID15faV.html#ab04badaa0;498500;25/05/2021
https://www.imovirtual.com/pt/anuncio/excelente-t1-em-edificio-moderno-ID15yZN.html#ab04badaa0;190575;25/05/2021
https://www.imovirtual.com/pt/anuncio/t3-com-3-suites-em-paranhos-ID15AeK.html#ab04badaa0;429000;25/05/2021
https://www.imovirtual.com/pt/anuncio/porthillside-residence-ID15AxN.html#ab04badaa0;421750;25/05/2021
https://www.imovirtual.com/pt/anuncio/t2-duas-suites-paranhos-ID15yYW.html#ab04badaa0;284000;25/05/2021
https://www.imovirtual.com/pt/anuncio/t4-para-venda-em-excelentes-condicoes-ID161S1.html#ab04badaa0;125000;25/05/2021
https://www.imovirtual.com/pt/anuncio/estudio-alma-shopping-ID1673w.html#ab04badaa0;128000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-remodelado-vista-de-jardim-investimento-yield-4-8-ba-ID15HH6.html#ab04badaa0;168000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t1-a-350-m-da-estacao-das-merces-ID15q9v.html#ab04badaa0;88000;25/05/2021
https://www.imovirtual.com/pt/anuncio/novo-apartamento-t1-1-kitchenette-com-terraco-empreendimento-pinto-b-ID13TNF.html#ab04badaa0;260000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-condominio-fechado-boavista-ID13TQV.html#ab04badaa0;472000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t3-1-em-matosinhos-sul-ID147Od.html#ab04badaa0;379000;25/05/2021
https://www.imovirtual.com/pt/anuncio/apartamento-t2-jardim-da-arrabida-ID141yI.html#ab04badaa0;179000;25/05/2021
