Praia;Location_ID;Freguesias;Municipio;Distrito
Praia Nova;80604;Porches;LAGOA;FARO
Praia da Senhora da Rocha;80604;Porches;LAGOA;FARO
Praia da Ponta da Adega (Oeste);80604;Porches;LAGOA;FARO
Praia da Ponta da Adega (Este);80604;Porches;LAGOA;FARO
Praia das Escaleiras;80604;Porches;LAGOA;FARO
Praia dos Cavalos;80604;Porches;LAGOA;FARO
Praia da Cova Redonda;80604;Porches;LAGOA;FARO
Praia dos Tremocos (Oeste);80604;Porches;LAGOA;FARO
Praia dos Tremocos;80604;Porches;LAGOA;FARO
Praia dos Beijinhos;80604;Porches;LAGOA;FARO
Praia dos Beijinhos (Este);80604;Porches;LAGOA;FARO
Praia do Vale do Olival;80604;Porches;LAGOA;FARO
Praia de Armacao de Pera;81303;Armacao de Pera;SILVES;FARO
Praia Grande de Pera (Poente);81309;Alcantarilha e Pera;SILVES;FARO
Praia Grande de Pera (Nascente);81309;Alcantarilha e Pera;SILVES;FARO
Praia dos Salgados;80102;Guia;ALBUFEIRA;FARO
Praia da Gale (Oeste);80102;Guia;ALBUFEIRA;FARO
Praia da Gale (Leste);80102;Guia;ALBUFEIRA;FARO
Praia de Manuel Lourenco;80102;Guia;ALBUFEIRA;FARO
Praia da Balbina;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Evaristo;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Castelo;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Mare das Porcas;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Coelha;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Ponta Grande;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Ponta Pequena;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Ninho de Andorinha;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia de Sao Rafael;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Vigia;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia de Arrifes;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Arrifao;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Risco;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Baleeira;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Peneco;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia dos Pescadores;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do INATEL;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia dos Alemaes;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia dos Aveiros;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Oura;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Oura (Leste);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia de Santa Eulalia;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Balaia (Leste);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia Maria Luisa;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia dos Olhos de Agua;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia das Belharucas;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Falesia (Acoteias);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Falesia (Alfamar);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia do Poco Velho;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Poente);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Rocha Baixinha;80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Nascente);80106;Albufeira e Olhos de agua;ALBUFEIRA;FARO
Praia da Rocha Baixinha (Nascente-Loule);80805;Quarteira;LOULE;FARO
Praia de Vilamoura;80805;Quarteira;LOULE;FARO
Praia de Quarteira;80805;Quarteira;LOULE;FARO
Praia do Forte Novo;80805;Quarteira;LOULE;FARO
Praia do Almargem;80805;Quarteira;LOULE;FARO
Praia de Loule Velho;80805;Quarteira;LOULE;FARO
Praia do Trafal;80805;Quarteira;LOULE;FARO
Praia de Vale do Lobo;80801;Almancil;LOULE;FARO
Praia do Garrao (Poente);80801;Almancil;LOULE;FARO
Praia do Garrao (Nascente);80801;Almancil;LOULE;FARO
Praia do Ancao;80801;Almancil;LOULE;FARO
Praia da Quinta do Lago;80801;Almancil;LOULE;FARO
Praia de Faro (Mar);80506;Montenegro;FARO;FARO
Praia de Faro (Este);80506;Montenegro;FARO;FARO
Praia da Barrinha;80508;Faro (Se e Sao Pedro);FARO;FARO
Praia da Barreta (Mar);80508;Faro (Se e Sao Pedro);FARO;FARO
Praia da Ilha do Farol (Mar);80508;Faro (Se e Sao Pedro);FARO;FARO
Praia da Culatra (Mar);80508;Faro (Se e Sao Pedro);FARO;FARO
Praia da Armona (Mar);81005;Quelfes;OLHAO;FARO
Praia da Fuseta (Mar);81006;Moncarapacho e Fuseta;OLHAO;FARO
Praia da Barra da Fuseta;81006;Moncarapacho e Fuseta;OLHAO;FARO
Praia do Homem Nu;81411;Luz de Tavira e Santo Estevao;TAVIRA;FARO
Praia do Barril;81408;Santa Luzia;TAVIRA;FARO
Praia da Terra Estreita;81408;Santa Luzia;TAVIRA;FARO
Praia da Ilha de Tavira (Mar);81412;Tavira (Santa Maria e Santiago);TAVIRA;FARO
Praia do Forte da Barra;81412;Tavira (Santa Maria e Santiago);TAVIRA;FARO
Praia do Golden;81410;Conceicao e Cabanas de Tavira;TAVIRA;FARO
Praia de Cabanas (Mar);81410;Conceicao e Cabanas de Tavira;TAVIRA;FARO
Praia do Lacem (Mar);81410;Conceicao e Cabanas de Tavira;TAVIRA;FARO
Praia do Sitio da Fabrica (Mar);81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTONIO;FARO
Praia de Cacela Velha;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTONIO;FARO
Praia da Manta Rota;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTONIO;FARO
Praia da Lota;81601;Vila Nova de Cacela;VILA REAL DE SANTO ANTONIO;FARO
Praia da Alagoa;80404;Altura;CASTRO MARIM;FARO
Praia Verde;80402;Castro Marim;CASTRO MARIM;FARO
Praia do Cabeco;80402;Castro Marim;CASTRO MARIM;FARO
Praia de Adao e Eva;81603;Monte Gordo;VILA REAL DE SANTO ANTONIO;FARO
Praia de Monte Gordo;81603;Monte Gordo;VILA REAL DE SANTO ANTONIO;FARO
Praia de Santo Antonio;81602;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO
Praia da Ponta da Areia;81602;Vila Real de Santo Antonio;VILA REAL DE SANTO ANTONIO;FARO
