Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'T2 na Zambujeira do Mar (Costa Vicentina). Inserido em co...';https://www.imovirtual.com/pt/anuncio/t2-na-zambujeira-do-mar-costa-vicentina-inserido-em-co-ID10gId;350000;09/05/2021;5833;Largo Gomes Freire;BejaOdemiraSao Teotonio;Sao Teotonio;ODEMIRA;BEJA;60;81;T2;;1;Não especificado;Usado;F2F3F11F12F17F18F27
b'Apartamento T2 em Vila Nova de Milfontes- Odemira';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-vila-nova-de-milfontes-odemira-ID15QHP;165000;09/05/2021;1672;Rua do Pinhal;BejaOdemiraVila Nova de Milfontes;Vila Nova de Milfontes;ODEMIRA;BEJA;98;106;T2;1990;1;D;Usado;F9F11F19F23F27
b'T3 com linhas contempor\xc3\xa2neas a pensar nas fam\xc3\xadlias modernas';https://www.imovirtual.com/pt/anuncio/t3-com-linhas-contemporaneas-a-pensar-nas-familias-modernas-ID14LoZ;155000;09/05/2021;1079;;BragaAmaresFerreiros, Prozelo e Besteiros;Ferreiros, Prozelo e Besteiros;AMARES;BRAGA;143;157;T3;;Não especificado;A;Em construcao;F5F10F19
b'Inspirado pela natureza e feito a pensar no seu bem estar.';https://www.imovirtual.com/pt/anuncio/inspirado-pela-natureza-e-feito-a-pensar-no-seu-bem-estar-ID14LoM;115000;09/05/2021;1783;;BragaAmaresFerreiros, Prozelo e Besteiros;Ferreiros, Prozelo e Besteiros;AMARES;BRAGA;64;77;T1;;Não especificado;A;Em construcao;F5F10F19
b'Apartamento em Arcozelo';https://www.imovirtual.com/pt/anuncio/apartamento-em-arcozelo-ID12lQw;105000;09/05/2021;1050;Rua Bartolomeu Dias;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;100;100;T2;;1;C;Não especificado;F2F6F14F19F22
b'Apartamento T3 Venda em Barcelos- Vila Boa e Vila Frescainha (S\xc3\xa3o Mart';https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-barcelos-vila-boa-e-vila-frescainha-sao-mart-ID15Uqc;335000;09/05/2021;2010;Rua Arquitecto Antonio Borges Vinagre;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;166;189;T3;2021;3;B;Em construcao;F2F4F6F7F10F14F19F22
b'Apartamento T3 no centro da cidade de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-da-cidade-de-barcelos-ID15Uqb;225000;09/05/2021;1731;Rua Arquitecto Antonio Borges Vinagre;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;130;Não especificado;T3;2020;3;B;Em construcao;F2F4F6F7F10F11F14F19F22
b'Apartamento T2 no centro de Barcelos';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-barcelos-ID15U9f;180000;09/05/2021;1714;Rua Dom Afonso;BragaBarcelosArcozelo;Arcozelo;BARCELOS;BRAGA;105;Não especificado;T2;2020;2;B;Em construcao;F2F3F4F6F7F10F19F20F22
b'Moradia T3 rua do Sapugal em Fradelos - V.N.Famalic\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/moradia-t3-rua-do-sapugal-em-fradelos-v-n-famalicao-ID10Ftk;229000;09/05/2021;836;Rua do Sapugal;BragaBarcelosPerelhal;Perelhal;BARCELOS;BRAGA;274;Não especificado;T3;2003;3;D;Renovado;F2F5F8F9F10F11F15F17F27F29
b'T3 Novo C. Cidade (Premium)';https://www.imovirtual.com/pt/anuncio/t3-novo-c-cidade-premium-ID137ca;Precosobconsulta;09/05/2021;Nao apresenta;Rua Doutor Manuel Pais;BragaBarcelosBarcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);Barcelos, Vila Boa e Vila Frescainha (Sao Martinho e Sao Pedro);BARCELOS;BRAGA;160;219;T3;2020;3;;Novo;F2F3F8F14F18F19F20F21F22
